Geo_FIPS,sovi,rank,fema_region
g51185,-0.30482535255251364,150.0,FEMA_3
g51187,-2.284263081221886,234.0,FEMA_3
g51191,-1.9970659744769927,227.0,FEMA_3
g51193,2.7403943411404157,35.0,FEMA_3
g51195,0.39722856548639973,106.0,FEMA_3
g51197,0.06230102122173958,130.0,FEMA_3
g51199,-4.408740763080078,276.0,FEMA_3
g51510,-1.9556740644203274,224.0,FEMA_3
g51515,2.4666599964897884,41.0,FEMA_3
g51520,0.8276284597054404,92.0,FEMA_3
g51530,-0.4003605433957629,156.0,FEMA_3
g51540,-1.2037951787335541,196.0,FEMA_3
g51550,-3.7090752271760628,261.0,FEMA_3
g51570,0.35307358906857755,110.0,FEMA_3
g51580,-0.007624264244060347,137.0,FEMA_3
g51590,3.4916154675020996,28.0,FEMA_3
g51595,7.480507242028149,2.0,FEMA_3
g51600,-1.5097199917508926,209.0,FEMA_3
g51610,-5.8112692313232746,284.0,FEMA_3
g51620,3.580977584414974,27.0,FEMA_3
g51630,-1.138145997063969,194.0,FEMA_3
g51640,7.4357779884338076,3.0,FEMA_3
g51650,-1.3721142256032994,202.0,FEMA_3
g51660,1.8098270431563759,62.0,FEMA_3
g51670,2.7708908580743272,34.0,FEMA_3
g51678,4.0132660787558905,24.0,FEMA_3
g51680,-0.08043285935951289,144.0,FEMA_3
g51683,4.809545751950372,15.0,FEMA_3
g51685,7.362922089984133,4.0,FEMA_3
g51690,4.171358559505805,22.0,FEMA_3
g51700,-0.5070296793942116,164.0,FEMA_3
g51710,0.2510293759763632,115.0,FEMA_3
g51720,-1.3428178213550632,200.0,FEMA_3
g51730,6.763779148554194,5.0,FEMA_3
g51735,-5.448530950130513,283.0,FEMA_3
g51740,0.47060062145892223,103.0,FEMA_3
g51750,-0.6872535573671295,173.0,FEMA_3
g51760,1.8518391015205935,58.0,FEMA_3
g51770,1.7943822651150523,63.0,FEMA_3
g51775,-1.5318420446021923,210.0,FEMA_3
g51790,-0.009476583845839937,138.0,FEMA_3
g51800,-2.3126397780952406,237.0,FEMA_3
g51810,-2.9960080976491055,246.0,FEMA_3
g51820,-0.14877448534829962,147.0,FEMA_3
g51830,-1.5436470039387005,211.0,FEMA_3
g51840,3.0918802934092438,31.0,FEMA_3
g53001,4.8844758737316925,2.0,FEMA_10
g53003,3.5298036932271155,7.0,FEMA_10
g53005,-1.3521663043178829,84.0,FEMA_10
g53007,0.8169915348742163,52.0,FEMA_10
g53009,2.5701777513590436,23.0,FEMA_10
g53011,-2.7077466925469036,101.0,FEMA_10
g53013,1.8264182822936832,34.0,FEMA_10
g53015,2.7776840614705467,16.0,FEMA_10
g53017,0.9607165977405405,51.0,FEMA_10
g53019,1.0531211084824805,50.0,FEMA_10
g53021,3.505987484112678,8.0,FEMA_10
g53023,-0.8175188218488174,74.0,FEMA_10
g53025,3.1428194135975884,14.0,FEMA_10
g53027,2.5917265471449222,21.0,FEMA_10
g53029,-3.16234092232282,102.0,FEMA_10
g53031,-0.17859814783007855,67.0,FEMA_10
g53033,-6.757012601681442,119.0,FEMA_10
g53035,-3.236075032228709,104.0,FEMA_10
g53037,-0.7542627038226377,72.0,FEMA_10
g53039,1.1304045396366347,48.0,FEMA_10
g53041,1.6469403005840209,38.0,FEMA_10
g53043,-1.0541603901818362,80.0,FEMA_10
g53045,0.05741350426967451,64.0,FEMA_10
g53047,3.7520140867153637,5.0,FEMA_10
g53049,1.5229203405838956,42.0,FEMA_10
g53051,2.606508844598,18.0,FEMA_10
g53053,-2.4816376490825656,99.0,FEMA_10
g53055,-1.4658992595022535,86.0,FEMA_10
g53057,0.0861857933197192,63.0,FEMA_10
g53059,-2.5532991626315638,100.0,FEMA_10
g53061,-4.054275370808636,107.0,FEMA_10
g53063,-0.043010237388360406,65.0,FEMA_10
g53065,0.408059993150675,58.0,FEMA_10
g53067,-1.5810446763056427,90.0,FEMA_10
g53069,0.11028428548054059,62.0,FEMA_10
g53071,2.0439641691804797,29.0,FEMA_10
g53073,-0.8502621001477811,75.0,FEMA_10
g53075,-1.5652064494005176,89.0,FEMA_10
g53077,5.696904966574156,1.0,FEMA_10
g54001,0.5875671772105879,97.0,FEMA_3
g54003,-1.966460986040726,226.0,FEMA_3
g54005,-0.5068016884967834,163.0,FEMA_3
g54007,0.9989527670261356,85.0,FEMA_3
g54009,0.10083644233637831,126.0,FEMA_3
g54011,-0.7763387434928268,183.0,FEMA_3
g54013,1.5049259749659,74.0,FEMA_3
g54015,1.7735650638154576,64.0,FEMA_3
g54017,2.549545657379073,40.0,FEMA_3
g54019,2.084778817657887,50.0,FEMA_3
g54021,5.390359236442598,11.0,FEMA_3
g54023,0.08699993525285166,129.0,FEMA_3
g54025,1.5650914392428856,73.0,FEMA_3
g54027,-0.047777656479126324,142.0,FEMA_3
g54029,-0.30377919564618383,149.0,FEMA_3
g54031,2.7002991431647314,37.0,FEMA_3
g54033,-0.5418871797665715,167.0,FEMA_3
g54035,-0.50762203127717,165.0,FEMA_3
g54037,-2.0781862496211945,229.0,FEMA_3
g54039,-1.718014748801399,216.0,FEMA_3
g54041,0.8101065741912893,93.0,FEMA_3
g54043,1.7011550097000179,67.0,FEMA_3
g54045,-0.7521077221238349,180.0,FEMA_3
g54047,4.618606233023388,17.0,FEMA_3
g54049,-0.5220256627631128,166.0,FEMA_3
g54051,-1.0257144293811866,192.0,FEMA_3
g54053,0.5106877951387444,102.0,FEMA_3
g54055,0.3953762223452898,107.0,FEMA_3
g54057,-0.024553744141259742,140.0,FEMA_3
g54059,0.3212141124787855,113.0,FEMA_3
g54061,-2.4261947136453728,240.0,FEMA_3
g54063,1.1576918696842582,80.0,FEMA_3
g54065,0.41652128723056797,104.0,FEMA_3
g54067,-0.4820207655047924,161.0,FEMA_3
g54069,-0.05067733176175315,143.0,FEMA_3
g54071,2.2383499802687217,47.0,FEMA_3
g54073,1.7588512463506025,65.0,FEMA_3
g54075,4.278176734861656,20.0,FEMA_3
g54077,-0.11430500255576692,145.0,FEMA_3
g54079,-3.3847876306351976,254.0,FEMA_3
g54081,0.17815238958666313,121.0,FEMA_3
g54083,1.6875557569712831,68.0,FEMA_3
g54085,1.630336514569524,69.0,FEMA_3
g54087,1.8857856007920484,55.0,FEMA_3
g54089,2.3379639126541027,44.0,FEMA_3
g54091,-0.8269340776425318,187.0,FEMA_3
g54093,1.1115850209648543,82.0,FEMA_3
g54095,2.378933112939826,43.0,FEMA_3
g54097,-0.13914253272111676,146.0,FEMA_3
g54099,-0.5823414318479991,169.0,FEMA_3
g54101,2.65363786747071,38.0,FEMA_3
g54103,0.5271032822923691,101.0,FEMA_3
g54105,-0.6173341155732519,171.0,FEMA_3
g54107,-1.58565863272237,212.0,FEMA_3
g54109,0.1945985061626696,118.0,FEMA_3
g55001,-0.29751715814547763,283.0,FEMA_5
g55003,3.4204836303018644,40.0,FEMA_5
g55005,0.9544544665655418,170.0,FEMA_5
g55007,1.810290982415752,107.0,FEMA_5
g55009,-0.9251345851308745,346.0,FEMA_5
g55011,-0.8177537549549658,339.0,FEMA_5
g55013,2.535273404118451,70.0,FEMA_5
g55015,-4.257427158943606,500.0,FEMA_5
g55017,-2.6646744028728193,453.0,FEMA_5
g55019,1.4887800672410156,128.0,FEMA_5
g55021,-2.6796281220680034,455.0,FEMA_5
g55023,-0.22064673049869976,276.0,FEMA_5
g55025,-3.1043835223847482,480.0,FEMA_5
g55027,-3.285951329844897,488.0,FEMA_5
g55029,1.043824289928671,166.0,FEMA_5
g55031,-0.6519158325561419,322.0,FEMA_5
g55033,-3.0896304467799296,479.0,FEMA_5
g55035,-2.0929894838571026,428.0,FEMA_5
g55037,1.541934608419174,125.0,FEMA_5
g55039,-0.6154951981736188,319.0,FEMA_5
g55041,4.553404974081037,19.0,FEMA_5
g55043,-2.16983648060823,431.0,FEMA_5
g55045,-1.5520786105410829,396.0,FEMA_5
g55047,1.1921334023423702,153.0,FEMA_5
g55049,-2.832122258178514,465.0,FEMA_5
g55051,3.8761110214560053,29.0,FEMA_5
g55053,-0.07816224264855087,261.0,FEMA_5
g55055,-2.0041805402916912,419.0,FEMA_5
g55057,-1.3753449464170235,386.0,FEMA_5
g55059,-0.3182304656702677,288.0,FEMA_5
g55061,-2.663162285065467,451.0,FEMA_5
g55063,-1.570059351321047,397.0,FEMA_5
g55065,-1.0476903421247519,356.0,FEMA_5
g55067,1.3099743516131124,142.0,FEMA_5
g55069,-0.9288000802290513,347.0,FEMA_5
g55071,-0.5219682438175632,311.0,FEMA_5
g55073,-2.138785068677922,429.0,FEMA_5
g55075,0.7744259605634412,186.0,FEMA_5
g55077,0.22402706529113608,231.0,FEMA_5
g55078,19.068326575327937,1.0,FEMA_5
g55079,7.018775639407224,5.0,FEMA_5
g55081,-1.1589551414779593,369.0,FEMA_5
g55083,-2.0568468302476646,424.0,FEMA_5
g55085,0.2884335890002426,228.0,FEMA_5
g55087,-2.8775039400988676,469.0,FEMA_5
g55089,-5.047823895882326,506.0,FEMA_5
g55091,-0.06371402812064883,259.0,FEMA_5
g55093,-4.548283658426131,505.0,FEMA_5
g55095,-1.362368878618843,384.0,FEMA_5
g55097,-2.44079898053729,444.0,FEMA_5
g55099,0.5682355492167964,206.0,FEMA_5
g55101,0.5323200803365093,211.0,FEMA_5
g55103,0.3801284150890124,224.0,FEMA_5
g55105,0.48292926508832046,214.0,FEMA_5
g55107,1.6889854573524077,114.0,FEMA_5
g55109,-5.215924234423317,508.0,FEMA_5
g55111,-1.0424852100804898,354.0,FEMA_5
g55113,6.060554229636574,10.0,FEMA_5
g55115,1.7489435463535576,108.0,FEMA_5
g55117,-0.972108942198223,352.0,FEMA_5
g55119,-0.6568862338819819,325.0,FEMA_5
g55121,-0.09019730343817099,262.0,FEMA_5
g55123,0.5615010146208959,209.0,FEMA_5
g55125,3.4288328046201135,39.0,FEMA_5
g55127,-0.4614359247658296,304.0,FEMA_5
g55129,2.071138500959728,89.0,FEMA_5
g55131,-3.8376065959824364,495.0,FEMA_5
g55133,-4.481377896017468,504.0,FEMA_5
g55135,-0.20977169129060727,275.0,FEMA_5
g55137,0.26233508913683834,229.0,FEMA_5
g55139,-1.9670370529969272,417.0,FEMA_5
g55141,-0.02660679915697811,256.0,FEMA_5
g56001,-3.006879219903711,257.0,FEMA_8
g56003,0.0149669132598097,133.0,FEMA_8
g56005,-6.239700097908239,291.0,FEMA_8
g56007,-1.4259351265176232,196.0,FEMA_8
g56009,-2.482410319896004,239.0,FEMA_8
g56011,-1.588957379085858,205.0,FEMA_8
g56013,0.4979683277224063,112.0,FEMA_8
g56015,-0.46889362686272673,152.0,FEMA_8
g56017,1.7916778518035328,67.0,FEMA_8
g56019,-1.6637204563968981,209.0,FEMA_8
g56021,0.10053413607582129,129.0,FEMA_8
g56023,-2.0148916943569577,225.0,FEMA_8
g56025,-2.279208438477323,236.0,FEMA_8
g56027,2.7933194315108376,48.0,FEMA_8
g56029,-0.0020595421921041357,134.0,FEMA_8
g56031,2.2993073267367805,53.0,FEMA_8
g56033,-0.2989027222557419,145.0,FEMA_8
g56035,-6.207042440504191,290.0,FEMA_8
g56037,-4.074865894038271,275.0,FEMA_8
g56039,-2.905997144479281,252.0,FEMA_8
g56041,-2.6611120243253463,243.0,FEMA_8
g56043,0.04731950499012466,132.0,FEMA_8
g56045,-2.1425011642725456,229.0,FEMA_8
