Geo_FIPS,sovi,rank,fema_region
g51187,-2.284263081221886,234.0,FEMA_3
g51191,-1.9970659744769894,227.0,FEMA_3
g51193,2.740394341140412,35.0,FEMA_3
g51195,0.39722856548640284,106.0,FEMA_3
g51197,0.062301021221740305,130.0,FEMA_3
g51199,-4.408740763080077,276.0,FEMA_3
g51510,-1.955674064420335,224.0,FEMA_3
g51515,2.466659996489791,41.0,FEMA_3
g51520,0.827628459705442,92.0,FEMA_3
g51530,-0.40036054339576177,156.0,FEMA_3
g51540,-1.2037951787335535,196.0,FEMA_3
g51550,-3.709075227176062,261.0,FEMA_3
g51570,0.3530735890685759,110.0,FEMA_3
g51580,-0.007624264244057821,137.0,FEMA_3
g51590,3.4916154675021014,28.0,FEMA_3
g51595,7.480507242028149,2.0,FEMA_3
g51600,-1.5097199917509003,209.0,FEMA_3
g51610,-5.811269231323275,284.0,FEMA_3
g51620,3.5809775844149785,27.0,FEMA_3
g51630,-1.1381459970639707,194.0,FEMA_3
g51640,7.4357779884338004,3.0,FEMA_3
g51650,-1.3721142256033,202.0,FEMA_3
g51660,1.8098270431563646,62.0,FEMA_3
g51670,2.7708908580743254,34.0,FEMA_3
g51678,4.013266078755903,24.0,FEMA_3
g51680,-0.080432859359511,144.0,FEMA_3
g51683,4.809545751950348,15.0,FEMA_3
g51685,7.362922089984102,4.0,FEMA_3
g51690,4.171358559505805,22.0,FEMA_3
g51700,-0.5070296793942133,164.0,FEMA_3
g51710,0.2510293759763639,115.0,FEMA_3
g51720,-1.3428178213550621,200.0,FEMA_3
g51730,6.763779148554194,5.0,FEMA_3
g51735,-5.448530950130511,283.0,FEMA_3
g51740,0.4706006214589228,103.0,FEMA_3
g51750,-0.6872535573671285,173.0,FEMA_3
g51760,1.8518391015205928,58.0,FEMA_3
g51770,1.794382265115051,63.0,FEMA_3
g51775,-1.5318420446021908,210.0,FEMA_3
g51790,-0.009476583845838604,138.0,FEMA_3
g51800,-2.3126397780952397,237.0,FEMA_3
g51810,-2.9960080976491072,246.0,FEMA_3
g51820,-0.1487744853483005,147.0,FEMA_3
g51830,-1.5436470039386987,211.0,FEMA_3
g51840,3.0918802934092335,31.0,FEMA_3
g53001,4.884475873731685,2.0,FEMA_10
g53003,3.529803693227119,7.0,FEMA_10
g53005,-1.3521663043178858,84.0,FEMA_10
g53007,0.8169915348742147,52.0,FEMA_10
g53009,2.5701777513590462,23.0,FEMA_10
g53011,-2.7077466925469045,101.0,FEMA_10
g53013,1.8264182822936883,34.0,FEMA_10
g53015,2.7776840614705454,16.0,FEMA_10
g53017,0.9607165977405376,51.0,FEMA_10
g53019,1.0531211084824812,50.0,FEMA_10
g53021,3.50598748411267,8.0,FEMA_10
g53023,-0.8175188218488116,74.0,FEMA_10
g53025,3.1428194135975818,14.0,FEMA_10
g53027,2.5917265471449227,21.0,FEMA_10
g53029,-3.1623409223228185,102.0,FEMA_10
g53031,-0.17859814783007621,67.0,FEMA_10
g53033,-6.757012601681454,119.0,FEMA_10
g53035,-3.2360750322287095,104.0,FEMA_10
g53037,-0.7542627038226384,72.0,FEMA_10
g53039,1.1304045396366342,48.0,FEMA_10
g53041,1.6469403005840235,38.0,FEMA_10
g53043,-1.0541603901818335,80.0,FEMA_10
g53045,0.05741350426967662,64.0,FEMA_10
g53047,3.752014086715364,5.0,FEMA_10
g53049,1.522920340583896,42.0,FEMA_10
g53051,2.6065088445980003,18.0,FEMA_10
g53053,-2.4816376490825705,99.0,FEMA_10
g53055,-1.4658992595022546,86.0,FEMA_10
g53057,0.08618579331971854,63.0,FEMA_10
g53059,-2.5532991626315633,100.0,FEMA_10
g53061,-4.054275370808639,107.0,FEMA_10
g53063,-0.04301023738836074,65.0,FEMA_10
g53065,0.4080599931506771,58.0,FEMA_10
g53067,-1.5810446763056438,90.0,FEMA_10
g53069,0.1102842854805422,62.0,FEMA_10
g53071,2.0439641691804793,29.0,FEMA_10
g53073,-0.8502621001477837,75.0,FEMA_10
g53075,-1.5652064494005238,89.0,FEMA_10
g53077,5.69690496657415,1.0,FEMA_10
g54001,0.5875671772105875,97.0,FEMA_3
g54003,-1.9664609860407247,226.0,FEMA_3
g54005,-0.5068016884967798,163.0,FEMA_3
g54007,0.998952767026138,85.0,FEMA_3
g54009,0.10083644233638245,126.0,FEMA_3
g54011,-0.7763387434928234,183.0,FEMA_3
g54013,1.5049259749659016,74.0,FEMA_3
g54015,1.7735650638154585,64.0,FEMA_3
g54017,2.5495456573790736,40.0,FEMA_3
g54019,2.0847788176578894,50.0,FEMA_3
g54021,5.3903592364426,11.0,FEMA_3
g54023,0.08699993525285116,129.0,FEMA_3
g54025,1.5650914392428885,73.0,FEMA_3
g54027,-0.04777765647912355,142.0,FEMA_3
g54029,-0.3037791956461815,149.0,FEMA_3
g54031,2.7002991431647243,37.0,FEMA_3
g54033,-0.5418871797665689,167.0,FEMA_3
g54035,-0.5076220312771678,165.0,FEMA_3
g54037,-2.078186249621194,229.0,FEMA_3
g54039,-1.7180147488013957,216.0,FEMA_3
g54041,0.8101065741912907,93.0,FEMA_3
g54043,1.70115500970002,67.0,FEMA_3
g54045,-0.752107722123831,180.0,FEMA_3
g54047,4.61860623302339,17.0,FEMA_3
g54049,-0.522025662763111,166.0,FEMA_3
g54051,-1.025714429381184,192.0,FEMA_3
g54053,0.5106877951387463,102.0,FEMA_3
g54055,0.39537622234529146,107.0,FEMA_3
g54057,-0.024553744141257355,140.0,FEMA_3
g54059,0.32121411247878995,113.0,FEMA_3
g54061,-2.42619471364537,240.0,FEMA_3
g54063,1.157691869684259,80.0,FEMA_3
g54065,0.41652128723056914,104.0,FEMA_3
g54067,-0.482020765504792,161.0,FEMA_3
g54069,-0.050677331761750155,143.0,FEMA_3
g54071,2.238349980268721,47.0,FEMA_3
g54073,1.7588512463506056,65.0,FEMA_3
g54075,4.278176734861656,20.0,FEMA_3
g54077,-0.11430500255576381,145.0,FEMA_3
g54079,-3.384787630635195,254.0,FEMA_3
g54081,0.17815238958666574,121.0,FEMA_3
g54083,1.6875557569712851,68.0,FEMA_3
g54085,1.6303365145695237,69.0,FEMA_3
g54087,1.8857856007920495,55.0,FEMA_3
g54089,2.337963912654104,44.0,FEMA_3
g54091,-0.8269340776425285,187.0,FEMA_3
g54093,1.1115850209648541,82.0,FEMA_3
g54095,2.3789331129398272,43.0,FEMA_3
g54097,-0.13914253272111493,146.0,FEMA_3
g54099,-0.5823414318479968,169.0,FEMA_3
g54101,2.653637867470711,38.0,FEMA_3
g54103,0.5271032822923719,101.0,FEMA_3
g54105,-0.6173341155732499,171.0,FEMA_3
g54107,-1.5856586327223676,212.0,FEMA_3
g54109,0.19459850616267027,118.0,FEMA_3
g55001,-0.2975171581454723,283.0,FEMA_5
g55003,3.4204836303018653,40.0,FEMA_5
g55005,0.9544544665655424,170.0,FEMA_5
g55007,1.8102909824157534,107.0,FEMA_5
g55009,-0.9251345851308724,346.0,FEMA_5
g55011,-0.8177537549549669,339.0,FEMA_5
g55013,2.535273404118456,70.0,FEMA_5
g55015,-4.257427158943608,500.0,FEMA_5
g55017,-2.6646744028728184,453.0,FEMA_5
g55019,1.4887800672410156,128.0,FEMA_5
g55021,-2.6796281220680043,455.0,FEMA_5
g55023,-0.2206467304986992,276.0,FEMA_5
g55025,-3.104383522384741,480.0,FEMA_5
g55027,-3.2859513298448997,488.0,FEMA_5
g55029,1.0438242899286774,166.0,FEMA_5
g55031,-0.651915832556138,322.0,FEMA_5
g55033,-3.0896304467799256,479.0,FEMA_5
g55035,-2.0929894838570937,428.0,FEMA_5
g55037,1.541934608419177,125.0,FEMA_5
g55039,-0.615495198173618,319.0,FEMA_5
g55041,4.553404974081037,19.0,FEMA_5
g55043,-2.169836480608229,431.0,FEMA_5
g55045,-1.5520786105410846,396.0,FEMA_5
g55047,1.192133402342372,153.0,FEMA_5
g55049,-2.832122258178514,465.0,FEMA_5
g55051,3.876111021456011,29.0,FEMA_5
g55053,-0.07816224264854865,261.0,FEMA_5
g55055,-2.0041805402916917,419.0,FEMA_5
g55057,-1.3753449464170215,386.0,FEMA_5
g55059,-0.31823046567027097,288.0,FEMA_5
g55061,-2.6631622850654693,451.0,FEMA_5
g55063,-1.570059351321039,397.0,FEMA_5
g55065,-1.0476903421247534,356.0,FEMA_5
g55067,1.3099743516131153,142.0,FEMA_5
g55069,-0.928800080229049,347.0,FEMA_5
g55071,-0.521968243817562,311.0,FEMA_5
g55073,-2.138785068677919,429.0,FEMA_5
g55075,0.7744259605634454,186.0,FEMA_5
g55077,0.22402706529113786,231.0,FEMA_5
g55078,19.068326575327912,1.0,FEMA_5
g55079,7.018775639407224,5.0,FEMA_5
g55081,-1.1589551414779575,369.0,FEMA_5
g55083,-2.056846830247664,424.0,FEMA_5
g55085,0.28843358900024474,228.0,FEMA_5
g55087,-2.8775039400988662,469.0,FEMA_5
g55089,-5.047823895882329,506.0,FEMA_5
g55091,-0.06371402812064858,259.0,FEMA_5
g55093,-4.548283658426129,505.0,FEMA_5
g55095,-1.3623688786188437,384.0,FEMA_5
g55097,-2.440798980537283,444.0,FEMA_5
g55099,0.5682355492168013,206.0,FEMA_5
g55101,0.5323200803365067,211.0,FEMA_5
g55103,0.38012841508901274,224.0,FEMA_5
g55105,0.4829292650883194,214.0,FEMA_5
g55107,1.688985457352411,114.0,FEMA_5
g55109,-5.215924234423322,508.0,FEMA_5
g55111,-1.0424852100804893,354.0,FEMA_5
g55113,6.060554229636573,10.0,FEMA_5
g55115,1.7489435463535563,108.0,FEMA_5
g55117,-0.9721089421982191,352.0,FEMA_5
g55119,-0.6568862338819816,325.0,FEMA_5
g55121,-0.09019730343817267,262.0,FEMA_5
g55123,0.5615010146208954,209.0,FEMA_5
g55125,3.428832804620117,39.0,FEMA_5
g55127,-0.4614359247658283,304.0,FEMA_5
g55129,2.071138500959731,89.0,FEMA_5
g55131,-3.8376065959824412,495.0,FEMA_5
g55133,-4.481377896017471,504.0,FEMA_5
g55135,-0.20977169129060974,275.0,FEMA_5
g55137,0.2623350891368399,229.0,FEMA_5
g55139,-1.9670370529969228,417.0,FEMA_5
g55141,-0.02660679915697617,256.0,FEMA_5
g56001,-3.006879219903717,257.0,FEMA_8
g56003,0.014966913259811587,133.0,FEMA_8
g56005,-6.23970009790825,291.0,FEMA_8
g56007,-1.425935126517629,196.0,FEMA_8
g56009,-2.482410319896009,239.0,FEMA_8
g56011,-1.5889573790858647,205.0,FEMA_8
g56013,0.49796832772240507,112.0,FEMA_8
g56015,-0.46889362686272695,152.0,FEMA_8
g56017,1.7916778518035366,67.0,FEMA_8
g56019,-1.6637204563969035,209.0,FEMA_8
g56021,0.10053413607582096,129.0,FEMA_8
g56023,-2.0148916943569617,225.0,FEMA_8
g56025,-2.279208438477326,236.0,FEMA_8
g56027,2.79331943151084,48.0,FEMA_8
g56029,-0.00205954219210569,134.0,FEMA_8
g56031,2.2993073267367774,53.0,FEMA_8
g56033,-0.2989027222557421,145.0,FEMA_8
g56035,-6.207042440504205,290.0,FEMA_8
g56037,-4.074865894038277,275.0,FEMA_8
g56039,-2.905997144479297,252.0,FEMA_8
g56041,-2.6611120243253494,243.0,FEMA_8
g56043,0.047319504990127825,132.0,FEMA_8
g56045,-2.142501164272553,229.0,FEMA_8
