Geo_FIPS,sovi,rank,fema_region
g51187,-2.2842630812218854,97.0,FEMA_3
g51191,-1.9970659744769923,109.0,FEMA_3
g51193,2.7403943411404112,78.0,FEMA_3
g51195,0.3972285654864,235.0,FEMA_3
g51197,0.06230102122173731,271.0,FEMA_3
g51199,-4.408740763080074,28.0,FEMA_3
g51510,-1.9556740644203217,115.0,FEMA_3
g51515,2.4666599964897884,85.0,FEMA_3
g51520,0.8276284597054402,189.0,FEMA_3
g51530,-0.40036054339576665,234.0,FEMA_3
g51540,-1.2037951787335492,167.0,FEMA_3
g51550,-3.7090752271760614,50.0,FEMA_3
g51570,0.3530735890685758,241.0,FEMA_3
g51580,-0.007624264244060097,282.0,FEMA_3
g51590,3.4916154675021005,57.0,FEMA_3
g51595,7.4805072420281515,2.0,FEMA_3
g51600,-1.5097199917508846,149.0,FEMA_3
g51610,-5.811269231323263,8.0,FEMA_3
g51620,3.5809775844149776,55.0,FEMA_3
g51630,-1.138145997063968,171.0,FEMA_3
g51640,7.435777988433802,3.0,FEMA_3
g51650,-1.3721142256032994,158.0,FEMA_3
g51660,1.8098270431563668,129.0,FEMA_3
g51670,2.770890858074324,77.0,FEMA_3
g51678,4.01326607875591,40.0,FEMA_3
g51680,-0.08043285935951117,270.0,FEMA_3
g51683,4.809545751950355,21.0,FEMA_3
g51685,7.362922089984113,4.0,FEMA_3
g51690,4.1713585595058085,36.0,FEMA_3
g51700,-0.5070296793942107,223.0,FEMA_3
g51710,0.25102937597636654,251.0,FEMA_3
g51720,-1.3428178213550663,160.0,FEMA_3
g51730,6.763779148554193,5.0,FEMA_3
g51735,-5.44853095013051,12.0,FEMA_3
g51740,0.47060062145892334,227.0,FEMA_3
g51750,-0.6872535573671303,206.0,FEMA_3
g51760,1.8518391015205957,121.0,FEMA_3
g51770,1.7943822651150518,130.0,FEMA_3
g51775,-1.53184204460219,148.0,FEMA_3
g51790,-0.009476583845838826,280.0,FEMA_3
g51800,-2.31263977809524,94.0,FEMA_3
g51810,-2.9960080976491037,70.0,FEMA_3
g51820,-0.14877448534830062,260.0,FEMA_3
g51830,-1.5436470039386945,147.0,FEMA_3
g51840,3.091880293409237,69.0,FEMA_3
g53001,4.884475873731689,7.0,FEMA_10
g53003,3.529803693227116,21.0,FEMA_10
g53005,-1.3521663043178838,81.0,FEMA_10
g53007,0.8169915348742098,98.0,FEMA_10
g53009,2.570177751359045,42.0,FEMA_10
g53011,-2.7077466925469027,35.0,FEMA_10
g53013,1.8264182822936808,59.0,FEMA_10
g53015,2.7776840614705485,34.0,FEMA_10
g53017,0.9607165977405359,94.0,FEMA_10
g53019,1.0531211084824945,90.0,FEMA_10
g53021,3.5059874841126764,22.0,FEMA_10
g53023,-0.8175188218488233,97.0,FEMA_10
g53025,3.142819413597586,32.0,FEMA_10
g53027,2.5917265471449276,40.0,FEMA_10
g53029,-3.1623409223228247,31.0,FEMA_10
g53031,-0.17859814783008232,113.0,FEMA_10
g53033,-6.757012601681452,1.0,FEMA_10
g53035,-3.236075032228711,27.0,FEMA_10
g53037,-0.754262703822639,100.0,FEMA_10
g53039,1.1304045396366373,86.0,FEMA_10
g53041,1.6469403005840229,65.0,FEMA_10
g53043,-1.0541603901818384,89.0,FEMA_10
g53045,0.057413504269676896,118.0,FEMA_10
g53047,3.752014086715365,18.0,FEMA_10
g53049,1.522920340583894,73.0,FEMA_10
g53051,2.606508844598005,37.0,FEMA_10
g53053,-2.4816376490825625,45.0,FEMA_10
g53055,-1.4658992595022695,77.0,FEMA_10
g53057,0.08618579331971588,117.0,FEMA_10
g53059,-2.5532991626315646,43.0,FEMA_10
g53061,-4.054275370808639,17.0,FEMA_10
g53063,-0.043010237388359296,119.0,FEMA_10
g53065,0.408059993150679,108.0,FEMA_10
g53067,-1.5810446763056436,70.0,FEMA_10
g53069,0.11028428548053937,116.0,FEMA_10
g53071,2.0439641691804797,50.0,FEMA_10
g53073,-0.8502621001477828,96.0,FEMA_10
g53075,-1.565206449400514,71.0,FEMA_10
g53077,5.696904966574156,4.0,FEMA_10
g54001,0.5875671772105858,212.0,FEMA_3
g54003,-1.966460986040727,112.0,FEMA_3
g54005,-0.5068016884967839,224.0,FEMA_3
g54007,0.9989527670261368,180.0,FEMA_3
g54009,0.10083644233637962,266.0,FEMA_3
g54011,-0.776338743492826,195.0,FEMA_3
g54013,1.5049259749658974,150.0,FEMA_3
g54015,1.7735650638154534,132.0,FEMA_3
g54017,2.54954565737907,84.0,FEMA_3
g54019,2.0847788176578863,105.0,FEMA_3
g54021,5.390359236442603,14.0,FEMA_3
g54023,0.08699993525284755,269.0,FEMA_3
g54025,1.565091439242887,146.0,FEMA_3
g54027,-0.04777765647912688,274.0,FEMA_3
g54029,-0.3037791956461833,249.0,FEMA_3
g54031,2.700299143164722,80.0,FEMA_3
g54033,-0.5418871797665724,217.0,FEMA_3
g54035,-0.5076220312771723,222.0,FEMA_3
g54037,-2.0781862496211945,106.0,FEMA_3
g54039,-1.7180147488013977,135.0,FEMA_3
g54041,0.8101065741912881,193.0,FEMA_3
g54043,1.7011550097000168,136.0,FEMA_3
g54045,-0.7521077221238351,198.0,FEMA_3
g54047,4.618606233023388,23.0,FEMA_3
g54049,-0.5220256627631146,220.0,FEMA_3
g54051,-1.0257144293811864,177.0,FEMA_3
g54053,0.5106877951387417,221.0,FEMA_3
g54055,0.3953762223452896,236.0,FEMA_3
g54057,-0.024553744141260853,277.0,FEMA_3
g54059,0.32121411247878506,247.0,FEMA_3
g54061,-2.426194713645371,86.0,FEMA_3
g54063,1.1576918696842562,170.0,FEMA_3
g54065,0.4165212872305678,230.0,FEMA_3
g54067,-0.48202076550479317,226.0,FEMA_3
g54069,-0.050677331761751654,273.0,FEMA_3
g54071,2.23834998026872,99.0,FEMA_3
g54073,1.7588512463506043,133.0,FEMA_3
g54075,4.278176734861656,30.0,FEMA_3
g54077,-0.1143050025557657,264.0,FEMA_3
g54079,-3.3847876306351994,60.0,FEMA_3
g54081,0.17815238958666413,258.0,FEMA_3
g54083,1.6875557569712831,137.0,FEMA_3
g54085,1.6303365145695208,139.0,FEMA_3
g54087,1.8857856007920464,118.0,FEMA_3
g54089,2.3379639126541005,91.0,FEMA_3
g54091,-0.8269340776425308,190.0,FEMA_3
g54093,1.1115850209648512,173.0,FEMA_3
g54095,2.378933112939825,89.0,FEMA_3
g54097,-0.1391425327211181,261.0,FEMA_3
g54099,-0.582341431848001,213.0,FEMA_3
g54101,2.653637867470708,81.0,FEMA_3
g54103,0.5271032822923681,219.0,FEMA_3
g54105,-0.6173341155732535,210.0,FEMA_3
g54107,-1.585658632722371,145.0,FEMA_3
g54109,0.19459850616266827,254.0,FEMA_3
g55001,-0.2975171581454732,469.0,FEMA_5
g55003,3.420483630301862,74.0,FEMA_5
g55005,0.9544544665655408,345.0,FEMA_5
g55007,1.810290982415748,221.0,FEMA_5
g55009,-0.9251345851308737,351.0,FEMA_5
g55011,-0.8177537549549679,367.0,FEMA_5
g55013,2.535273404118451,148.0,FEMA_5
g55015,-4.257427158943608,48.0,FEMA_5
g55017,-2.664674402872821,134.0,FEMA_5
g55019,1.4887800672410147,260.0,FEMA_5
g55021,-2.6796281220680065,132.0,FEMA_5
g55023,-0.22064673049870187,480.0,FEMA_5
g55025,-3.104383522384747,93.0,FEMA_5
g55027,-3.2859513298448992,81.0,FEMA_5
g55029,1.043824289928669,335.0,FEMA_5
g55031,-0.6519158325561438,404.0,FEMA_5
g55033,-3.0896304467799314,94.0,FEMA_5
g55035,-2.092989483857102,184.0,FEMA_5
g55037,1.5419346084191736,255.0,FEMA_5
g55039,-0.6154951981736203,409.0,FEMA_5
g55041,4.553404974081035,38.0,FEMA_5
g55043,-2.1698364806082338,177.0,FEMA_5
g55045,-1.5520786105410864,252.0,FEMA_5
g55047,1.1921334023423693,305.0,FEMA_5
g55049,-2.8321222581785186,114.0,FEMA_5
g55051,3.8761110214560035,58.0,FEMA_5
g55053,-0.0781622426485511,505.0,FEMA_5
g55055,-2.004180540291694,200.0,FEMA_5
g55057,-1.375344946417023,274.0,FEMA_5
g55059,-0.31823046567026586,463.0,FEMA_5
g55061,-2.6631622850654706,136.0,FEMA_5
g55063,-1.5700593513210461,249.0,FEMA_5
g55065,-1.0476903421247543,334.0,FEMA_5
g55067,1.3099743516131126,287.0,FEMA_5
g55069,-0.9288000802290538,350.0,FEMA_5
g55071,-0.5219682438175653,426.0,FEMA_5
g55073,-2.138785068677922,182.0,FEMA_5
g55075,0.7744259605634415,375.0,FEMA_5
g55077,0.22402706529113547,479.0,FEMA_5
g55078,19.068326575327923,1.0,FEMA_5
g55079,7.0187756394072345,7.0,FEMA_5
g55081,-1.1589551414779602,311.0,FEMA_5
g55083,-2.056846830247666,191.0,FEMA_5
g55085,0.28843358900024096,470.0,FEMA_5
g55087,-2.877503940098869,110.0,FEMA_5
g55089,-5.047823895882329,35.0,FEMA_5
g55091,-0.06371402812065233,509.0,FEMA_5
g55093,-4.5482836584261355,39.0,FEMA_5
g55095,-1.3623688786188453,278.0,FEMA_5
g55097,-2.440798980537291,157.0,FEMA_5
g55099,0.5682355492167964,415.0,FEMA_5
g55101,0.5323200803365118,421.0,FEMA_5
g55103,0.3801284150890104,457.0,FEMA_5
g55105,0.482929265088321,432.0,FEMA_5
g55107,1.6889854573524092,236.0,FEMA_5
g55109,-5.215924234423322,31.0,FEMA_5
g55111,-1.0424852100804918,337.0,FEMA_5
g55113,6.060554229636572,14.0,FEMA_5
g55115,1.7489435463535539,224.0,FEMA_5
g55117,-0.9721089421982229,341.0,FEMA_5
g55119,-0.6568862338819843,401.0,FEMA_5
g55121,-0.09019730343817298,502.0,FEMA_5
g55123,0.5615010146208942,418.0,FEMA_5
g55125,3.4288328046201126,73.0,FEMA_5
g55127,-0.4614359247658294,439.0,FEMA_5
g55129,2.0711385009597274,189.0,FEMA_5
g55131,-3.8376065959824404,59.0,FEMA_5
g55133,-4.481377896017471,41.0,FEMA_5
g55135,-0.20977169129061138,481.0,FEMA_5
g55137,0.26233508913683856,472.0,FEMA_5
g55139,-1.9670370529969272,205.0,FEMA_5
g55141,-0.0266067991569795,521.0,FEMA_5
g56001,-3.006879219903714,76.0,FEMA_8
g56003,0.014966913259814363,290.0,FEMA_8
g56005,-6.2397000979082495,9.0,FEMA_8
g56007,-1.4259351265176252,172.0,FEMA_8
g56009,-2.4824103198960072,103.0,FEMA_8
g56011,-1.5889573790858604,157.0,FEMA_8
g56013,0.4979683277224047,249.0,FEMA_8
g56015,-0.4688936268627243,253.0,FEMA_8
g56017,1.7916778518035383,142.0,FEMA_8
g56019,-1.6637204563968995,153.0,FEMA_8
g56021,0.10053413607582296,284.0,FEMA_8
g56023,-2.0148916943569577,125.0,FEMA_8
g56025,-2.2792084384773252,110.0,FEMA_8
g56027,2.79331943151084,92.0,FEMA_8
g56029,-0.002059542192101471,291.0,FEMA_8
g56031,2.2993073267367805,107.0,FEMA_8
g56033,-0.2989027222557403,265.0,FEMA_8
g56035,-6.207042440504202,10.0,FEMA_8
g56037,-4.074865894038275,40.0,FEMA_8
g56039,-2.905997144479296,81.0,FEMA_8
g56041,-2.6611120243253477,97.0,FEMA_8
g56043,0.047319504990131156,288.0,FEMA_8
g56045,-2.142501164272551,117.0,FEMA_8
