Geo_FIPS,sovi,rank,fema_region
g51185,-0.30482535255251464,248.0,FEMA_3
g51187,-2.2842630812218885,97.0,FEMA_3
g51191,-1.9970659744769947,109.0,FEMA_3
g51193,2.7403943411404112,78.0,FEMA_3
g51195,0.3972285654864009,235.0,FEMA_3
g51197,0.06230102122173614,271.0,FEMA_3
g51199,-4.408740763080075,28.0,FEMA_3
g51510,-1.9556740644203094,115.0,FEMA_3
g51515,2.4666599964897955,85.0,FEMA_3
g51520,0.8276284597054437,189.0,FEMA_3
g51530,-0.4003605433957651,234.0,FEMA_3
g51540,-1.2037951787335421,167.0,FEMA_3
g51550,-3.7090752271760596,50.0,FEMA_3
g51570,0.3530735890685748,241.0,FEMA_3
g51580,-0.007624264244059015,282.0,FEMA_3
g51590,3.4916154675021063,57.0,FEMA_3
g51595,7.48050724202816,2.0,FEMA_3
g51600,-1.5097199917508823,149.0,FEMA_3
g51610,-5.811269231323254,8.0,FEMA_3
g51620,3.580977584414984,55.0,FEMA_3
g51630,-1.1381459970639625,171.0,FEMA_3
g51640,7.435777988433809,3.0,FEMA_3
g51650,-1.3721142256032937,158.0,FEMA_3
g51660,1.809827043156367,129.0,FEMA_3
g51670,2.7708908580743294,77.0,FEMA_3
g51678,4.01326607875591,40.0,FEMA_3
g51680,-0.0804328593595075,270.0,FEMA_3
g51683,4.80954575195035,21.0,FEMA_3
g51685,7.362922089984106,4.0,FEMA_3
g51690,4.171358559505819,36.0,FEMA_3
g51700,-0.5070296793942068,223.0,FEMA_3
g51710,0.251029375976373,251.0,FEMA_3
g51720,-1.3428178213550646,160.0,FEMA_3
g51730,6.763779148554202,5.0,FEMA_3
g51735,-5.448530950130511,12.0,FEMA_3
g51740,0.47060062145892995,227.0,FEMA_3
g51750,-0.6872535573671332,206.0,FEMA_3
g51760,1.8518391015206048,121.0,FEMA_3
g51770,1.794382265115056,130.0,FEMA_3
g51775,-1.5318420446021883,148.0,FEMA_3
g51790,-0.009476583845836606,280.0,FEMA_3
g51800,-2.312639778095239,94.0,FEMA_3
g51810,-2.9960080976491037,70.0,FEMA_3
g51820,-0.14877448534829685,260.0,FEMA_3
g51830,-1.5436470039386911,147.0,FEMA_3
g51840,3.091880293409238,69.0,FEMA_3
g53001,4.884475873731693,7.0,FEMA_10
g53003,3.529803693227118,21.0,FEMA_10
g53005,-1.3521663043178855,81.0,FEMA_10
g53007,0.8169915348742218,98.0,FEMA_10
g53009,2.5701777513590414,42.0,FEMA_10
g53011,-2.707746692546911,35.0,FEMA_10
g53013,1.826418282293683,59.0,FEMA_10
g53015,2.7776840614705436,34.0,FEMA_10
g53017,0.9607165977405431,94.0,FEMA_10
g53019,1.0531211084824668,90.0,FEMA_10
g53021,3.5059874841126795,22.0,FEMA_10
g53023,-0.8175188218488243,97.0,FEMA_10
g53025,3.1428194135975884,32.0,FEMA_10
g53027,2.591726547144922,40.0,FEMA_10
g53029,-3.1623409223228225,31.0,FEMA_10
g53031,-0.1785981478300812,113.0,FEMA_10
g53033,-6.7570126016814696,1.0,FEMA_10
g53035,-3.2360750322287197,27.0,FEMA_10
g53037,-0.754262703822624,100.0,FEMA_10
g53039,1.1304045396366291,86.0,FEMA_10
g53041,1.6469403005840202,65.0,FEMA_10
g53043,-1.0541603901818384,89.0,FEMA_10
g53045,0.05741350426967434,118.0,FEMA_10
g53047,3.752014086715352,18.0,FEMA_10
g53049,1.5229203405838918,73.0,FEMA_10
g53051,2.606508844597994,37.0,FEMA_10
g53053,-2.48163764908258,45.0,FEMA_10
g53055,-1.465899259502247,77.0,FEMA_10
g53057,0.08618579331972032,117.0,FEMA_10
g53059,-2.5532991626315655,43.0,FEMA_10
g53061,-4.05427537080864,17.0,FEMA_10
g53063,-0.04301023738836185,119.0,FEMA_10
g53065,0.40805999315067054,108.0,FEMA_10
g53067,-1.5810446763056476,70.0,FEMA_10
g53069,0.11028428548052593,116.0,FEMA_10
g53071,2.0439641691804833,50.0,FEMA_10
g53073,-0.8502621001477773,96.0,FEMA_10
g53075,-1.565206449400507,71.0,FEMA_10
g53077,5.696904966574157,4.0,FEMA_10
g54001,0.5875671772105864,212.0,FEMA_3
g54003,-1.9664609860407285,112.0,FEMA_3
g54005,-0.5068016884967845,224.0,FEMA_3
g54007,0.9989527670261357,180.0,FEMA_3
g54009,0.1008364423363757,266.0,FEMA_3
g54011,-0.7763387434928243,195.0,FEMA_3
g54013,1.5049259749658974,150.0,FEMA_3
g54015,1.7735650638154516,132.0,FEMA_3
g54017,2.549545657379067,84.0,FEMA_3
g54019,2.084778817657885,105.0,FEMA_3
g54021,5.390359236442603,14.0,FEMA_3
g54023,0.08699993525284533,269.0,FEMA_3
g54025,1.565091439242885,146.0,FEMA_3
g54027,-0.04777765647912796,274.0,FEMA_3
g54029,-0.3037791956461854,249.0,FEMA_3
g54031,2.700299143164721,80.0,FEMA_3
g54033,-0.5418871797665743,217.0,FEMA_3
g54035,-0.5076220312771744,222.0,FEMA_3
g54037,-2.0781862496211985,106.0,FEMA_3
g54039,-1.7180147488013975,135.0,FEMA_3
g54041,0.8101065741912866,193.0,FEMA_3
g54043,1.7011550097000159,136.0,FEMA_3
g54045,-0.7521077221238343,198.0,FEMA_3
g54047,4.618606233023395,23.0,FEMA_3
g54049,-0.5220256627631168,220.0,FEMA_3
g54051,-1.0257144293811897,177.0,FEMA_3
g54053,0.5106877951387399,221.0,FEMA_3
g54055,0.39537622234529,236.0,FEMA_3
g54057,-0.024553744141262712,277.0,FEMA_3
g54059,0.3212141124787873,247.0,FEMA_3
g54061,-2.426194713645372,86.0,FEMA_3
g54063,1.1576918696842518,170.0,FEMA_3
g54065,0.41652128723056564,230.0,FEMA_3
g54067,-0.4820207655047925,226.0,FEMA_3
g54069,-0.05067733176175265,273.0,FEMA_3
g54071,2.2383499802687177,99.0,FEMA_3
g54073,1.7588512463505996,133.0,FEMA_3
g54075,4.278176734861654,30.0,FEMA_3
g54077,-0.11430500255576914,264.0,FEMA_3
g54079,-3.384787630635204,60.0,FEMA_3
g54081,0.17815238958666402,258.0,FEMA_3
g54083,1.6875557569712814,137.0,FEMA_3
g54085,1.6303365145695212,139.0,FEMA_3
g54087,1.8857856007920457,118.0,FEMA_3
g54089,2.337963912654101,91.0,FEMA_3
g54091,-0.8269340776425327,190.0,FEMA_3
g54093,1.1115850209648483,173.0,FEMA_3
g54095,2.3789331129398215,89.0,FEMA_3
g54097,-0.1391425327211213,261.0,FEMA_3
g54099,-0.582341431848001,213.0,FEMA_3
g54101,2.653637867470707,81.0,FEMA_3
g54103,0.5271032822923654,219.0,FEMA_3
g54105,-0.6173341155732565,210.0,FEMA_3
g54107,-1.585658632722373,145.0,FEMA_3
g54109,0.19459850616266916,254.0,FEMA_3
g55001,-0.29751715814547675,469.0,FEMA_5
g55003,3.420483630301864,74.0,FEMA_5
g55005,0.9544544665655426,345.0,FEMA_5
g55007,1.8102909824157483,221.0,FEMA_5
g55009,-0.925134585130871,351.0,FEMA_5
g55011,-0.8177537549549662,367.0,FEMA_5
g55013,2.53527340411845,148.0,FEMA_5
g55015,-4.257427158943605,48.0,FEMA_5
g55017,-2.6646744028728175,134.0,FEMA_5
g55019,1.488780067241013,260.0,FEMA_5
g55021,-2.6796281220680007,132.0,FEMA_5
g55023,-0.22064673049869976,480.0,FEMA_5
g55025,-3.1043835223847425,93.0,FEMA_5
g55027,-3.2859513298448926,81.0,FEMA_5
g55029,1.0438242899286712,335.0,FEMA_5
g55031,-0.6519158325561398,404.0,FEMA_5
g55033,-3.0896304467799287,94.0,FEMA_5
g55035,-2.092989483857098,184.0,FEMA_5
g55037,1.5419346084191718,255.0,FEMA_5
g55039,-0.6154951981736154,409.0,FEMA_5
g55041,4.553404974081034,38.0,FEMA_5
g55043,-2.169836480608228,177.0,FEMA_5
g55045,-1.5520786105410815,252.0,FEMA_5
g55047,1.1921334023423702,305.0,FEMA_5
g55049,-2.8321222581785146,114.0,FEMA_5
g55051,3.876111021456005,58.0,FEMA_5
g55053,-0.07816224264855087,505.0,FEMA_5
g55055,-2.004180540291691,200.0,FEMA_5
g55057,-1.3753449464170244,274.0,FEMA_5
g55059,-0.3182304656702669,463.0,FEMA_5
g55061,-2.6631622850654684,136.0,FEMA_5
g55063,-1.5700593513210417,249.0,FEMA_5
g55065,-1.047690342124753,334.0,FEMA_5
g55067,1.3099743516131115,287.0,FEMA_5
g55069,-0.9288000802290506,350.0,FEMA_5
g55071,-0.5219682438175614,426.0,FEMA_5
g55073,-2.138785068677919,182.0,FEMA_5
g55075,0.7744259605634409,375.0,FEMA_5
g55077,0.2240270652911333,479.0,FEMA_5
g55078,19.068326575327923,1.0,FEMA_5
g55079,7.018775639407226,7.0,FEMA_5
g55081,-1.1589551414779593,311.0,FEMA_5
g55083,-2.0568468302476663,191.0,FEMA_5
g55085,0.28843358900024224,470.0,FEMA_5
g55087,-2.8775039400988636,110.0,FEMA_5
g55089,-5.047823895882322,35.0,FEMA_5
g55091,-0.06371402812064786,509.0,FEMA_5
g55093,-4.548283658426128,39.0,FEMA_5
g55095,-1.362368878618843,278.0,FEMA_5
g55097,-2.440798980537288,157.0,FEMA_5
g55099,0.5682355492167972,415.0,FEMA_5
g55101,0.5323200803365107,421.0,FEMA_5
g55103,0.3801284150890118,457.0,FEMA_5
g55105,0.4829292650883211,432.0,FEMA_5
g55107,1.6889854573524072,236.0,FEMA_5
g55109,-5.215924234423315,31.0,FEMA_5
g55111,-1.0424852100804889,337.0,FEMA_5
g55113,6.060554229636572,14.0,FEMA_5
g55115,1.7489435463535579,224.0,FEMA_5
g55117,-0.9721089421982196,341.0,FEMA_5
g55119,-0.6568862338819829,401.0,FEMA_5
g55121,-0.09019730343816884,502.0,FEMA_5
g55123,0.5615010146208933,418.0,FEMA_5
g55125,3.4288328046201135,73.0,FEMA_5
g55127,-0.46143592476582906,439.0,FEMA_5
g55129,2.0711385009597283,189.0,FEMA_5
g55131,-3.8376065959824333,59.0,FEMA_5
g55133,-4.481377896017463,41.0,FEMA_5
g55135,-0.20977169129060314,481.0,FEMA_5
g55137,0.262335089136837,472.0,FEMA_5
g55139,-1.967037052996922,205.0,FEMA_5
g55141,-0.026606799156976113,521.0,FEMA_5
g56001,-3.0068792199037158,76.0,FEMA_8
g56003,0.014966913259810033,290.0,FEMA_8
g56005,-6.23970009790825,9.0,FEMA_8
g56007,-1.4259351265176272,172.0,FEMA_8
g56009,-2.482410319896011,103.0,FEMA_8
g56011,-1.5889573790858684,157.0,FEMA_8
g56013,0.49796832772240207,249.0,FEMA_8
g56015,-0.4688936268627262,253.0,FEMA_8
g56017,1.7916778518035357,142.0,FEMA_8
g56019,-1.6637204563969055,153.0,FEMA_8
g56021,0.10053413607581829,284.0,FEMA_8
g56023,-2.0148916943569617,125.0,FEMA_8
g56025,-2.2792084384773266,110.0,FEMA_8
g56027,2.793319431510833,92.0,FEMA_8
g56029,-0.0020595421921084656,291.0,FEMA_8
g56031,2.2993073267367743,107.0,FEMA_8
g56033,-0.2989027222557459,265.0,FEMA_8
g56035,-6.2070424405042015,10.0,FEMA_8
g56037,-4.074865894038277,40.0,FEMA_8
g56039,-2.9059971444792936,81.0,FEMA_8
g56041,-2.6611120243253485,97.0,FEMA_8
g56043,0.04731950499012605,288.0,FEMA_8
g56045,-2.142501164272553,117.0,FEMA_8
