Geo_FIPS,sovi,rank,fema_region
g51187,-2.284263081221886,97.0,FEMA_3
g51191,-1.997065974476989,109.0,FEMA_3
g51193,2.740394341140414,78.0,FEMA_3
g51195,0.3972285654863994,235.0,FEMA_3
g51197,0.06230102122174058,271.0,FEMA_3
g51199,-4.408740763080077,28.0,FEMA_3
g51510,-1.9556740644203305,115.0,FEMA_3
g51515,2.466659996489791,85.0,FEMA_3
g51520,0.8276284597054393,189.0,FEMA_3
g51530,-0.4003605433957631,234.0,FEMA_3
g51540,-1.2037951787335575,167.0,FEMA_3
g51550,-3.7090752271760667,50.0,FEMA_3
g51570,0.35307358906857755,241.0,FEMA_3
g51580,-0.007624264244058709,282.0,FEMA_3
g51590,3.4916154675020996,57.0,FEMA_3
g51595,7.480507242028147,2.0,FEMA_3
g51600,-1.5097199917508934,149.0,FEMA_3
g51610,-5.811269231323271,8.0,FEMA_3
g51620,3.5809775844149745,55.0,FEMA_3
g51630,-1.1381459970639756,171.0,FEMA_3
g51640,7.435777988433806,3.0,FEMA_3
g51650,-1.3721142256033043,158.0,FEMA_3
g51660,1.8098270431563606,129.0,FEMA_3
g51670,2.7708908580743206,77.0,FEMA_3
g51678,4.013266078755902,40.0,FEMA_3
g51680,-0.08043285935951433,270.0,FEMA_3
g51683,4.809545751950348,21.0,FEMA_3
g51685,7.362922089984105,4.0,FEMA_3
g51690,4.171358559505804,36.0,FEMA_3
g51700,-0.5070296793942175,223.0,FEMA_3
g51710,0.2510293759763569,251.0,FEMA_3
g51720,-1.3428178213550654,160.0,FEMA_3
g51730,6.763779148554186,5.0,FEMA_3
g51735,-5.448530950130509,12.0,FEMA_3
g51740,0.4706006214589177,227.0,FEMA_3
g51750,-0.6872535573671361,206.0,FEMA_3
g51760,1.8518391015205882,121.0,FEMA_3
g51770,1.7943822651150498,130.0,FEMA_3
g51775,-1.5318420446021896,148.0,FEMA_3
g51790,-0.009476583845836384,280.0,FEMA_3
g51800,-2.3126397780952437,94.0,FEMA_3
g51810,-2.996008097649109,70.0,FEMA_3
g51820,-0.1487744853483023,260.0,FEMA_3
g51830,-1.5436470039387011,147.0,FEMA_3
g51840,3.091880293409233,69.0,FEMA_3
g53001,4.884475873731684,7.0,FEMA_10
g53003,3.5298036932271177,21.0,FEMA_10
g53005,-1.3521663043178864,81.0,FEMA_10
g53007,0.8169915348742138,98.0,FEMA_10
g53009,2.570177751359046,42.0,FEMA_10
g53011,-2.7077466925469054,35.0,FEMA_10
g53013,1.8264182822936879,59.0,FEMA_10
g53015,2.7776840614705445,34.0,FEMA_10
g53017,0.9607165977405381,94.0,FEMA_10
g53019,1.0531211084824834,90.0,FEMA_10
g53021,3.505987484112669,22.0,FEMA_10
g53023,-0.8175188218488101,97.0,FEMA_10
g53025,3.142819413597584,32.0,FEMA_10
g53027,2.591726547144923,40.0,FEMA_10
g53029,-3.1623409223228176,31.0,FEMA_10
g53031,-0.17859814783007488,113.0,FEMA_10
g53033,-6.7570126016814545,1.0,FEMA_10
g53035,-3.23607503222871,27.0,FEMA_10
g53037,-0.7542627038226399,100.0,FEMA_10
g53039,1.1304045396366347,86.0,FEMA_10
g53041,1.646940300584023,65.0,FEMA_10
g53043,-1.0541603901818322,89.0,FEMA_10
g53045,0.05741350426967773,118.0,FEMA_10
g53047,3.7520140867153646,18.0,FEMA_10
g53049,1.5229203405838976,73.0,FEMA_10
g53051,2.606508844598,37.0,FEMA_10
g53053,-2.481637649082569,45.0,FEMA_10
g53055,-1.4658992595022524,77.0,FEMA_10
g53057,0.08618579331971898,117.0,FEMA_10
g53059,-2.553299162631563,43.0,FEMA_10
g53061,-4.054275370808639,17.0,FEMA_10
g53063,-0.04301023738836163,119.0,FEMA_10
g53065,0.4080599931506771,108.0,FEMA_10
g53067,-1.5810446763056443,70.0,FEMA_10
g53069,0.11028428548054386,116.0,FEMA_10
g53071,2.0439641691804784,50.0,FEMA_10
g53073,-0.8502621001477839,96.0,FEMA_10
g53075,-1.565206449400523,71.0,FEMA_10
g53077,5.69690496657415,4.0,FEMA_10
g54001,0.5875671772105865,212.0,FEMA_3
g54003,-1.9664609860407276,112.0,FEMA_3
g54005,-0.5068016884967824,224.0,FEMA_3
g54007,0.9989527670261384,180.0,FEMA_3
g54009,0.1008364423363835,266.0,FEMA_3
g54011,-0.7763387434928255,195.0,FEMA_3
g54013,1.5049259749659014,150.0,FEMA_3
g54015,1.7735650638154563,132.0,FEMA_3
g54017,2.549545657379072,84.0,FEMA_3
g54019,2.0847788176578876,105.0,FEMA_3
g54021,5.390359236442597,14.0,FEMA_3
g54023,0.08699993525285254,269.0,FEMA_3
g54025,1.5650914392428898,146.0,FEMA_3
g54027,-0.04777765647912338,274.0,FEMA_3
g54029,-0.3037791956461805,249.0,FEMA_3
g54031,2.700299143164725,80.0,FEMA_3
g54033,-0.5418871797665705,217.0,FEMA_3
g54035,-0.5076220312771685,222.0,FEMA_3
g54037,-2.0781862496211954,106.0,FEMA_3
g54039,-1.7180147488013953,135.0,FEMA_3
g54041,0.8101065741912905,193.0,FEMA_3
g54043,1.7011550097000163,136.0,FEMA_3
g54045,-0.752107722123835,198.0,FEMA_3
g54047,4.618606233023387,23.0,FEMA_3
g54049,-0.5220256627631114,220.0,FEMA_3
g54051,-1.0257144293811826,177.0,FEMA_3
g54053,0.5106877951387452,221.0,FEMA_3
g54055,0.39537622234529024,236.0,FEMA_3
g54057,-0.02455374414125744,277.0,FEMA_3
g54059,0.32121411247878706,247.0,FEMA_3
g54061,-2.4261947136453745,86.0,FEMA_3
g54063,1.15769186968426,170.0,FEMA_3
g54065,0.4165212872305707,230.0,FEMA_3
g54067,-0.4820207655047928,226.0,FEMA_3
g54069,-0.0506773317617486,273.0,FEMA_3
g54071,2.2383499802687252,99.0,FEMA_3
g54073,1.7588512463506059,133.0,FEMA_3
g54075,4.278176734861663,30.0,FEMA_3
g54077,-0.1143050025557637,264.0,FEMA_3
g54079,-3.3847876306351963,60.0,FEMA_3
g54081,0.17815238958666435,258.0,FEMA_3
g54083,1.6875557569712853,137.0,FEMA_3
g54085,1.6303365145695239,139.0,FEMA_3
g54087,1.885785600792048,118.0,FEMA_3
g54089,2.3379639126541054,91.0,FEMA_3
g54091,-0.8269340776425298,190.0,FEMA_3
g54093,1.111585020964857,173.0,FEMA_3
g54095,2.378933112939828,89.0,FEMA_3
g54097,-0.13914253272111524,261.0,FEMA_3
g54099,-0.5823414318479998,213.0,FEMA_3
g54101,2.6536378674707115,81.0,FEMA_3
g54103,0.5271032822923725,219.0,FEMA_3
g54105,-0.6173341155732505,210.0,FEMA_3
g54107,-1.5856586327223683,145.0,FEMA_3
g54109,0.1945985061626685,254.0,FEMA_3
g55001,-0.2975171581454723,469.0,FEMA_5
g55003,3.4204836303018675,74.0,FEMA_5
g55005,0.9544544665655426,345.0,FEMA_5
g55007,1.8102909824157543,221.0,FEMA_5
g55009,-0.9251345851308714,351.0,FEMA_5
g55011,-0.817753754954968,367.0,FEMA_5
g55013,2.535273404118458,148.0,FEMA_5
g55015,-4.257427158943611,48.0,FEMA_5
g55017,-2.6646744028728193,134.0,FEMA_5
g55019,1.488780067241014,260.0,FEMA_5
g55021,-2.6796281220680056,132.0,FEMA_5
g55023,-0.22064673049869865,480.0,FEMA_5
g55025,-3.1043835223847394,93.0,FEMA_5
g55027,-3.2859513298449006,81.0,FEMA_5
g55029,1.0438242899286805,335.0,FEMA_5
g55031,-0.6519158325561367,404.0,FEMA_5
g55033,-3.0896304467799256,94.0,FEMA_5
g55035,-2.0929894838570937,184.0,FEMA_5
g55037,1.5419346084191774,255.0,FEMA_5
g55039,-0.6154951981736179,409.0,FEMA_5
g55041,4.5534049740810385,38.0,FEMA_5
g55043,-2.1698364806082306,177.0,FEMA_5
g55045,-1.5520786105410855,252.0,FEMA_5
g55047,1.1921334023423715,305.0,FEMA_5
g55049,-2.8321222581785173,114.0,FEMA_5
g55051,3.8761110214560146,58.0,FEMA_5
g55053,-0.07816224264854865,505.0,FEMA_5
g55055,-2.004180540291693,200.0,FEMA_5
g55057,-1.375344946417022,274.0,FEMA_5
g55059,-0.3182304656702689,463.0,FEMA_5
g55061,-2.663162285065473,136.0,FEMA_5
g55063,-1.5700593513210388,249.0,FEMA_5
g55065,-1.047690342124755,334.0,FEMA_5
g55067,1.3099743516131164,287.0,FEMA_5
g55069,-0.9288000802290493,350.0,FEMA_5
g55071,-0.5219682438175622,426.0,FEMA_5
g55073,-2.1387850686779193,182.0,FEMA_5
g55075,0.7744259605634456,375.0,FEMA_5
g55077,0.22402706529113764,479.0,FEMA_5
g55078,19.068326575327923,1.0,FEMA_5
g55079,7.018775639407232,7.0,FEMA_5
g55081,-1.1589551414779589,311.0,FEMA_5
g55083,-2.0568468302476655,191.0,FEMA_5
g55085,0.2884335890002453,470.0,FEMA_5
g55087,-2.8775039400988667,110.0,FEMA_5
g55089,-5.04782389588233,35.0,FEMA_5
g55091,-0.06371402812064955,509.0,FEMA_5
g55093,-4.54828365842613,39.0,FEMA_5
g55095,-1.3623688786188448,278.0,FEMA_5
g55097,-2.4407989805372834,157.0,FEMA_5
g55099,0.5682355492168016,415.0,FEMA_5
g55101,0.5323200803365082,421.0,FEMA_5
g55103,0.38012841508901185,457.0,FEMA_5
g55105,0.48292926508832,432.0,FEMA_5
g55107,1.6889854573524108,236.0,FEMA_5
g55109,-5.215924234423324,31.0,FEMA_5
g55111,-1.0424852100804902,337.0,FEMA_5
g55113,6.060554229636576,14.0,FEMA_5
g55115,1.7489435463535563,224.0,FEMA_5
g55117,-0.9721089421982188,341.0,FEMA_5
g55119,-0.6568862338819834,401.0,FEMA_5
g55121,-0.09019730343817306,502.0,FEMA_5
g55123,0.5615010146208942,418.0,FEMA_5
g55125,3.4288328046201206,73.0,FEMA_5
g55127,-0.4614359247658276,439.0,FEMA_5
g55129,2.0711385009597327,189.0,FEMA_5
g55131,-3.837606595982443,59.0,FEMA_5
g55133,-4.481377896017474,41.0,FEMA_5
g55135,-0.20977169129060969,481.0,FEMA_5
g55137,0.26233508913683967,472.0,FEMA_5
g55139,-1.9670370529969223,205.0,FEMA_5
g55141,-0.02660679915697539,521.0,FEMA_5
g56001,-3.0068792199037127,76.0,FEMA_8
g56003,0.014966913259810921,290.0,FEMA_8
g56005,-6.239700097908246,9.0,FEMA_8
g56007,-1.425935126517627,172.0,FEMA_8
g56009,-2.4824103198960072,103.0,FEMA_8
g56011,-1.5889573790858609,157.0,FEMA_8
g56013,0.4979683277224061,249.0,FEMA_8
g56015,-0.4688936268627262,253.0,FEMA_8
g56017,1.7916778518035352,142.0,FEMA_8
g56019,-1.6637204563969026,153.0,FEMA_8
g56021,0.10053413607582251,284.0,FEMA_8
g56023,-2.01489169435696,125.0,FEMA_8
g56025,-2.279208438477325,110.0,FEMA_8
g56027,2.793319431510838,92.0,FEMA_8
g56029,-0.0020595421921041357,291.0,FEMA_8
g56031,2.299307326736778,107.0,FEMA_8
g56033,-0.2989027222557419,265.0,FEMA_8
g56035,-6.2070424405042,10.0,FEMA_8
g56037,-4.074865894038277,40.0,FEMA_8
g56039,-2.905997144479298,81.0,FEMA_8
g56041,-2.661112024325348,97.0,FEMA_8
g56043,0.04731950499012644,288.0,FEMA_8
g56045,-2.142501164272549,117.0,FEMA_8
